platform,press,keyword,comment,tokens,score
news,기타,김문수,아내존중 김문수 지지합니다 화이팅 대통령 되소서,"['아내', '존중', '김문수', '지지', '대통령']",0
news,기타,김문수,김문수님아 넌 노동운동한다고 너랑 같이 일했던 운동가분들 끌려가서 고문 받을때 넌 조합원 집에서 삼시세끼 꼬박꼬박 챙겨 먹으며 쉬고 있었지. 양심이란게 있냐?? 니 와이프만 귀하고 다른 노동조합원은 뜰려가 고문당하고 취조 당할때 숨어서 밥이 넘어가던. 젊을 때나 늙어서나 참. 국짐당은 종자들은 왜그러냐 정말박종철군은 죽을때까지 이름 안불던 운동권 그놈도 국짐당이라며 이러니 국짐당이 내란당이 된거지 정당해산이 답이다. 그냥 이름만 바꾸는 그런가 말고 정말 정치판에서 발도 못붙이게 처단해야한다,"['김문수', '노동', '운동', '운동가', '끌려가', '고문', '받', '조합원', '집', '삼시세끼', '챙기', '먹', '쉬', '양심', '있', '와이프', '귀하', '노동', '조합원', '뜰려', '고문', '취조', '당하', '숨', '밥', '넘어가', '젊', '늙', '국', '짐', '당', '종자', '그러', '박종철', '죽', '이름', '불', '운동권', '국', '짐', '이러', '국', '짐', '내란', '정당', '해산', '답', '이름', '바꾸', '그렇', '정치판', '발', '붙이', '처단']",-1
news,기타,김문수,김문수 당선 안되니 설난영도 영부인까지 못간다는게 뭐가 여성 노동자 비하냐. 다급한건 알겠는데 억지는 부리지 마라. 추해 보인다.,"['김문수', '당선', '설란', '영도', '영부인', '가', '여성', '노동자', '비하', '알', '억지', '부리', '추하', '보이']",-1
news,기타,김문수,25세 세진전자 노조위원장 했던 자랑.스러운 당신.부인이 노조운동은.못생기고 쎈여자 들이나 하는거다.나는.예쁘고 문학적으로 생겨서 노조 운동.같은거.안한다 이렇게.말했다 당신과 당신 부인의 존재이유 노동운동을 비하하고 부정 했다 유시민이 그시대 여성 노동자를.비하.했다고? 당신 부인이 비하 한거야! 어떻게 자신의 존재 이유를 부정 하면서 까지 권력을 탐한다는 말이냐 그러면서 누굴 비난하는거냐!,"['세진전자', '노조', '위원장', '자랑', '부인', '노조', '운동', '못생기', '쎄', '여자', '예쁘', '문학', '생기', '노조', '운동', '부인', '존재', '이유', '노동', '운동', '비하', '부정', '유시민', '시대', '여성', '노동자', '비하', '부인', '비하', '어떻', '자신', '존재', '이유', '부정', '권력', '탐', '그러', '비난']",-3
news,기타,김문수,퍼스트 레이디 리스크가 결국 위해가 되서 이 선거가 치뤄지는데.. 나서지 말았어야지.. 문수씨.. 뭔 소린지 모르지???,"['퍼스트', '레이디', '리스크', '위해', '이', '선거', '치루', '나서', '문수', '소리', '모르']",0
news,기타,김문수,굥도리도 쥴리는 훌륭한 마눌이다 했으니,"['굥도리도', '줄리', '마눌']",0
news,기타,김문수,유씨가 열등감이 심하네 문수 승,"['유', '열등감', '심하', '문수', '승']",0
news,기타,김문수,어 김문수 인정한다. 당신에게 설난영은 훌륭한 사람일 수 있다. 인정한다. 단 함께 노동운동했던 지금도 노동운동하는 사람들에게 당신과 설난영은 쓰레기로 보인다. 변절자니까. 변절해서 그냥 부부가 조용히 잘 먹고 살면 걍 무시하고 말지. 변절자가 거꾸로 자기들 젊음을 담았던 곳에 대해 보수보다 더 지독하게 욕하니까 쓰레기라고 판단하는 유시민과 나머지 권영국에게는 니들이 쓰레기지. 그것도 인정해야지? 서로 인정할건 인정해야지?,"['김문수', '인정', '설', '나', '영', '있', '인정', '노동', '운동', '지금', '노동', '운동', '설', '나', '영', '쓰레기', '보이', '변절자', '변절', '부부', '먹', '살', '무시', '변절자', '젊음', '담', '곳', '보수', '욕하', '쓰레기', '판단', '유시민', '나머지', '권', '영국', '쓰레기', '인정', '인정', '인정']",1
news,기타,김문수,전광훈 따까리,"['전광훈', '따까리']",0
news,기타,김문수,그렇게휼륭한분이 남의부인흉을보고 깨끗한척한다요 조국만큼털면 엄청나올건데 여유부리네 전광훈교시를받고 나오신분이 교주님말씀잘따르고있다고 자백하네요 문수도 부부공동대통령할꺼야 꽉잡혀서 혼자서는아무것못하지 부인한테허락받고 국정운영할꺼야 전광훈말만따를꺼야 둘중하나 아닌가 정신챙겨라 문수야 진짜자격있다고생각하니 국짐당수준을니가보여주는거 몇표나받나보자,"['그렇', '휼', '융', '남', '부인', '흉', '조국', '털', '나오', '여유부리네', '전광훈', '교시', '받', '나오', '교주', '말씀', '자백', '문수', '부부', '공동', '대통령', '잡히', '혼자', '아무것', '부인', '허락', '받', '국정', '운영', '전광훈', '정신', '챙기', '문수', '자격', '생각', '국', '짐', '수준', '보이', '표', '받']",-1
news,기타,김문수,"자신은 노조조합장 출신이면서, 노조원을 하면 못생겼다고 비하했던 노동부장관 부인 설난영이 영부인이 되면 김건희 못지 않게 설쳐댈 것 같은 기시감은 유시민의 경험담을 듣기 전부터 들었다.","['자신', '노조', '조합장', '출신', '노조원', '못생기', '비하', '노동부', '장관', '부인', '나', '영', '영부인', '김건희', '설치', '기시감', '유시민', '경험담', '듣', '전', '들']",0
news,기타,김문수,"유시민한테 도움받은건 맞고, 은혜입은건 잊으면 안되지. 출세했다고 쓴소리 좀 듣는것조차 용납못하면 그게 좀팽이 아녀? 부부가 쌍으로 벽창호에 외곬수네. 절대 옆에 둬선 안될인간들.","['유시민', '도움', '받', '맞', '은혜', '입', '잊', '출세', '쓴소리', '듣', '용납', '팽이', '부부', '쌍', '벽', '창호', '외곬', '수', '옆', '두', '인간']",3
news,기타,김문수,좀 나대지마라 김건희 보는듯해서 짜증나니까,"['나대', '김건', '희', '짜증', '나']",-2
news,기타,김문수,김문수가 청렴한 이시대의 지도자입니다,"['김문수', '청렴', '시대', '지도자']",0
news,기타,김문수,노조하다 뱃가죽에 기름기차니까 변절하는 인간들,"['노조', '뱃가죽', '기름', '기차', '변절', '인간']",0
news,기타,김문수,유시민의 발언은 모든 노동자를 비하한거다. 학력없고 무식한노동자가 남편덕에 발이 떠있고 제정신이 아니라고 했다. 이보다 더한 여성비하 노동자 비하가 어디있나? 유시민은 진심으로 속으로는 노동자를 우습게본다,"['유시민', '발언', '노동자', '비하', '학력', '무식', '노동자', '남편', '덕', '발', '뜨', '제정신', '여성', '비하', '노동자', '비하', '유시민', '진심', '속', '노동자', '우습']",2
news,기타,김문수,김혜경처럼 법카 유용 짓거리도 안했는데 욕을 왜 하냐. 설난영 여사님 욕하지마라 훌륭하신 분이다,"['김혜경', '법', '카', '유용', '짓거리', '욕', '설난영', '여사', '욕']",-2
news,기타,김문수,유시민은 최악의 인간이다,"['유시민', '최악', '인간']",-2
news,기타,김문수,수령님이 빨리 떨어져야 여기 더러운 댓글이 안달릴텐데 수령님 공격했다고 물고 늘어지는 모습 극혐이다 진짜,"['수령', '떨어지', '더럽', '댓글', '달리', '수령', '공격', '물', '늘어지', '모습', '극', '혐의']",0
news,기타,김문수,같은 여자로써 눈물나네. 고졸이라고 무시당했는데 남편이 감싸주네.,"['여자', '눈물', '나', '고졸', '무시', '당하', '남편', '감싸']",-1
news,기타,김문수,"댓글 단 꼬락서니 하군! 한심한 사람들!,김문수 후보는 과거 운동권 시절 그 혹독한 고문을 받아 가면서도 동지이름을 불지않은 사람이다 유시민이 너의 입으로 말했고 존경한다고 했지? 이런분의 부인을 니가 감히 "" '설난영이 김문수 후보와의 결혼을 통해 사회적 신분 상승을 했고, 과분하게 대통령 후보자의 배우자가 됨으로써 제정신이 아니라는 것과 김문수 후보는 고령의 노인에 불과하다는 것"" 이런 망발을 해? 나쁜ㄴ 그리고 5,18때니가 뭘했다고 보상금 10억씩 받아 쳐 ㅁ나? 이해찬이 하구!! 한심한것 같으니라구! 문수씬 반납 했다","['댓글', '꼬락서니', '김문수', '후보', '과거', '운동', '시절', '고문', '받', '동지', '이름', '불', '유시민', '입', '존경', '부인', '설', '나', '영이', '김문수', '후보', '결혼', '사회', '신분', '상승', '대통령', '후보자', '배우자', '제정신', '김문수', '후보', '고령', '노인', '망발', '나쁘', '보상금', '받', '치', '이해찬', '문수', '반납']",0
news,기타,김문수,김문수 후보님 파이팅! 응원합니다!,"['김문수', '후보', '응원']",0
news,기타,김문수,아내 얘기할때 눈물 참는 김문수 모습이 진정성있게 다가온다.아무리 진영이 달라도 그렇지..선 넘은 발언이긴하다,"['아내', '얘기', '눈물', '참', '김문수', '모습', '진정', '있', '다가오', '진영', '다르', '그렇', '선', '넘', '발언']",-1
news,기타,김문수,김문수 후보님 지난역경 얘기들어면 눈물이 납니다,"['김문수', '후보', '지나', '역경', '얘기', '듣', '눈물', '나']",-2
news,기타,김문수,"대통령 후보 배우자가 방송에서 상대 후보 배우자 비판하는건 정당하고, 정치인도 아닌 사람이 개인방송에서 비판 하는건 안되나? 이중잣대 뭔데","['대통령', '후보', '배우자', '방송', '상대', '후보', '배우자', '비판', '정치인', '개인', '방송', '비판', '이중잣대']",-1
news,기타,김문수,부창부수 이상한 할매할배,"['부', '창부', '수', '이상', '할매', '할배']",0
news,기타,김문수,인상은 과학이다 ㅋ,"['인상', '과학']",0
news,기타,김문수,훌륭한 사람이 노조여성 갈라치기합니까?? 애초에 설난영여사가 노조여성 비하하고 김혜경여사 비아냥 거린게 화근이죠!!!,"['노조', '여성', '가르', '치', '애초', '서', '영', '여사', '노조', '여성', '비하', '김혜경', '여사', '거리', '화근']",0
news,기타,김문수,본인입으로 본인 훌륭하다고 ㅋㅋ 아이고 참 나이먹고 딱하다,"['본인', '입', '본인', '훌륭하', '나이', '먹']",0
news,기타,김문수,김순대 니가 가만히 있는 훌륭한너의 피셜 배우자를 니가 앞으로 내세워서 이렇게 된거아님?? 뒷통수 사기당선으로 당선후 왜 가만히 있는 배우자를 그렇게 벌써부터 앞세워선?? 그건 니가 자초한거야~~~이제와서 혼자서 북치고 장구치고 하지마라,"['김', '순대', '있', '피셔', '배우자', '앞', '내세우', '이렇', '뒷', '통수', '사기', '당선', '당선', '후', '배우자', '그렇', '앞세우', '자초', '오', '혼자', '북', '치', '장구', '치']",0
news,기타,김문수,"노조위원장 출신이라면서 노조는 과격하고 거칠고 못생겼지만, 자기는 문학적이고 예쁘고 부드럽다고 노조를 비하하면서 자기를 공중부양시키는 발언을 하나? 노동부장관 하면서 노동자들 무시하고 노조폄하하는 너하고 똑같이 변절자라는 자기고백이잖아. 그래서 니들이 부부가 됐나보다. 부창부수다.","['노조', '위원장', '출신', '노조', '거칠', '못생기', '문학', '예쁘', '부드럽', '노조', '비하', '공중부양', '발언', '노동부', '장관', '노동자', '무시', '노조', '폄하', '변절자', '고백', '부부', '부창부수']",2
news,기타,김문수,설난영 이상한거 맞아요. 괴이합니다.,"['설', '이상', '맞']",0
news,기타,김문수,설할머니가 많이 설치는건 사실 ~ 솔직히 가만있음 더 낫지 않았을까싶어요,"['설', '할머니', '설치', '있', '낫']",0
news,기타,김문수,영부인얼굴은아닌듯,"['영부인', '얼굴']",0
news,기타,김문수,마귀같이 생겼음,"['마귀', '생기']",0
news,기타,김문수,그러니까. 왜 나대니 노조도 모르고. 노조는 뭐 어쩌구저쩌구. 방송나와서 상대후보자 부인 비방하고 그러니까 그런 소리 듣지. 처신 잘하세요. 부인 단속 잘 하고,"['나대', '노조', '모르', '노조', '방송', '나오', '상대', '후보', '부인', '비방', '그러', '소리', '듣', '처신', '부인', '단속']",-1
news,기타,김문수,마귀할멈이 훌륭하다고 훌륭한 사람이 그딴 말도 안되는 소리를 지 껄이냐 본인은 이쁘고 노동자는 못생겼다 말 같지도 않은 말을 짓거리는 마누라가 참 훌륭하겠다 어쩜 그리 부부가 똑같을까,"['마귀', '할멈', '소리', '꺼리', '본인', '이쁘', '노동자', '못생기', '짓거리', '마누라', '부부', '똑같']",0
news,기타,김문수,윤석열도 그랬지. 윤석열이 김건희이고 김건희는 윤석열이고~ 그러다가 나라 말아먹은거야. 권위의식 쩌는 김문순대~님,"['윤석열', '그렇', '윤석열', '김건희', '김건희', '윤석열', '나라', '말아먹', '권위', '의식', '쩌', '김문순', '님']",0
news,기타,김문수,노조위원장이었던 사람이 노조 모른다 안한다 그러고 자신이 이쁘다고 하질 않나 게다가 상대후보 배우자 비방이나 하고 이런 사람은 훌륭한 사람이 아니고 이상하고 못되고 나쁜 사람이다.,"['노조', '위원장', '노조', '모르', '그러', '자신', '이쁘', '상대', '후보', '배우자', '비방', '이상', '못되', '나쁘']",-1
news,기타,김문수,"아내는 훌륭한 사람,, 훌륭한 사람 절대 아냐~ 과격하고 여러모로 진짜 못생겻드라","['아내', '못생기']",0
news,기타,김문수,"(어떤 사람은) 살다보면 자신의 명분에 취해 검사 사칭도 할 수 있고, 육욕에 빠져 총각행세를 할 수도 있다. 다들 은밀한 죄도 많이 지으니… 그 자체로 돌을 던지려는 게 아니다. 하지만!!!! 그런 사람이 대통령의 자리에 가는 건 완전히 다른 얘기다. 그뿐이랴. 그 아들은 또 어떡고. 제발 정신 잘 차리고 투표하자… 윗물이 맑아야 아랫물이 맑다. 대한민국 국민들아 제발…","['살', '자신', '명분', '취하', '검사', '사칭', '있', '육욕', '빠지', '총각', '행세', '있', '죄', '짓', '자체', '돌', '던지', '대통령', '자리', '가', '다르', '얘기', '아들', '정신', '차리', '투표', '윗물', '맑', '아랫', '물', '맑', '대한민국', '국민']",-2
news,기타,김문수,유촉새를 사형하라,"['유', '촉새', '사형']",0
news,기타,김문수,김문수는 갈자리 따로 있지 대통령자리는 절대 아니라는 거 본인이 모른다는게 제일 아이러니,"['김문수', '가', '자리', '있', '대통령', '자리', '본인', '모르', '아이러니']",0
news,기타,김문수,이재명 유시민 김어준 얘네들은 사과라는걸 몰라 국민을 개돼지로 생각하는데 뭘기대해 만주당 지지자들 정신차려라,"['이재명', '유시민', '김어준', '사과', '모르', '국민', '개돼지', '생각', '기대', '만주', '당', '지지자', '정신', '차리']",1
news,기타,김문수,‘때와 장소에 맞게 행동하라‘는 어른들의 가르침이 있습니다. ‘자리가 사람을 만든다‘는 말도 있지요. ‘박수칠때 떠나라.‘ ‘떠나는 때를 알고 떠나는 자의 뒷모습은 아름답다.‘ 처럼 자리와 상황에 맞는 처신이 얼마나 중요한지 후보님 본인도 누구보다 잘 아실 것입니다. 학력의 문제를 말씀드리는 것이 아닌 그 자리가 어떤 자리이고 자신의 위치와 역할이 무엇인지 정확히 아는 것이 중요하다는 말씀입니다.,"['장소', '맞', '행동', '어른', '가르침', '자리', '만드', '박수칠 때 떠나라', '떠나', '알', '떠나', '뒷모습', '아름답', '자리', '상황', '맞', '처신', '중요', '후보', '본인', '알', '학력', '문제', '말씀', '드리', '자리', '자리', '자신', '위치', '역할', '알', '중요', '말씀']",1
news,기타,김문수,여기 유시민 쉴드치는 사람들 보니 이준석 욕할 자격 있는 사람들 단 한명도 없다... 기본적으로 같은 일이라도 내편이면 정의가 되고 상대편이면 불의가 되는구나 너희들한테는.. 그렇게 사는 인생이 부끄러운줄 알아라,"['유시민', '쉴드', '치', '이준석', '욕', '자격', '기본', '편', '정의', '상대편', '불의', '그렇', '살', '인생', '부끄럽', '알']",-1
news,기타,김문수,유시민이 민주당 국회의원도 아니고... 당원도 아니고... 그냥 글쟁이가 지 씨부리고 싶은데로 씨부리는거 말고 뭔 의미를 찾아야 되는거냐?,"['유시민', '민주당', '국회의원', '당원', '글', '씨부리', '씨부리', '의미', '찾']",0
news,기타,김문수,유시민이가 지금 뭔데 이리 난리지? 그냥 진보쪽 스피커? 라서? 근데 그게 뭐? 지 하고 싶은 말 하는 거지뭐 틀린 말 했나? 유시민이가 첨 부터 저 할매 깠냐? 저 할매가 김혜경이가 윤슥녈 김거니 보다 더 나쁜 @@#$#$$$라고 지가 떠든거는 뭐지? 자기는 예전부터 노동운동 하며 힘들게 정의롭게 깨끗하게 살았다고? 그래서 뭐 어쩌라고? 수행원이 법카 몰래 밥값 몇만원 결제 한걸로 몇년동안 괴롭힌게 정상이냐? 혜경이가 법카 긁었냐? 사회생활 안해봤냐? 그런 사람을 천하에 나쁜사람으로 욕하며 먼저 긁은게 누군데?,"['유시민', '난리', '진보', '스피커', '틀리', '유시민', '첨', '할매', '까', '할매', '김혜경', '윤슥녈', '김', '나쁘', '지', '떠들', '예전', '노동', '운동', '힘들', '정의', '살', '어쩌', '수행원', '법', '카', '밥', '값', '결제', '동안', '괴롭히', '정상', '혜경이', '법', '카', '긁', '사회생활', '천하', '나쁘', '욕하', '긁']",-1
news,기타,김문수,유시민 말에 놀랐다 정치색이 달라 아무리 싫어도 같은 시절 젊은 추억이 있는 사람들을 아무렇지도 않게 말로 죽이네넌 비트코인이 사기라고 외치던 인간이 니가 하는말이 다 맞다고 생각하냐,"['유시민', '놀라', '정치', '색', '다르', '싫', '시절', '젊', '추억', '아무렇', '죽이', '비트코인', '사기', '외치', '인간', '맞', '생각']",0
news,기타,김문수,파장은 무슨 파장 ㅋㅋㅋ 나라가 쿠테타로 죽을뻔했는데 기(레)기들은 아직 멀었다,"['파장', '파장', '나라', '쿠테타', '죽', '기', '레', '기', '멀']",0
news,기타,김문수,당연히 따로 있지~자기 주제와 분수를 알고 낄자리가 있고 안나설 자리가 있는데~그걸 못해서 김거니도 나락 간거고~윤서결도 깜방가는거다 ~,"['주제', '분수', '알', '끼', '자리', '있', '나서', '자리', '김', '나락', '가', '윤석열', '깜방', '가']",0
news,기타,김문수,제2의 김건희,"['김건', '희']",0
news,기타,김문수,니 대졸이냐,['대졸'],0
news,기타,김문수,내란당은 꼬투리 하나잡음 죽어라 언론풀레이 하는구나 ㅡㅡㅡ이러니 대한민국 국민이 바른 선택을 못하는거다. 나도 몇년전까진 니들 지지자엿지 ㅡㅡㅡㅡ윤정권 3년동안 넌덜머리가 나서 두번다시 국짐 안보기로 마음 먹엇딘,"['내란', '꼬투리', '잡', '죽', '언론', '플레이', '이렇', '대한민국', '국민', '바르', '선택', '전', '니들', '지지자', '윤', '정권', '동안', '넌덜머리', '나', '국', '짐', '마음', '먹']",-1
news,기타,김문수,노이즈 만들고 싶으니 아무거나 있는대로 되는대로 다 기사화해서 뿌려버리네 언론이 죄 다 이찍이란 명백한 증거,"['노이즈', '만들', '기사', '언론', '죄', '이찍', '명백하', '증거']",-2
news,기타,김문수,선거 앞두고 또 시작되었네.유시민작가가 말한 워딩의 속뜻을 알고 비판하길.,"['선거', '앞두', '시작', '유시민', '작가', '워딩', '속뜻', '알', '비판']",-1
news,기타,김문수,단독] 대한민국이 노예국가?‥황당한 국민의힘 김문수 후보의 발언입력 2025-05-27 18:00 | 수정 2025-05-27 18:00,"['단독', '대한민국', '노예', '국가', '황당하', '국민', '힘', '김문수', '후보', '발언', '입력', '수정']",-2
news,기타,김문수,지가 예쁘다고한 자뻑마녀에다 쥴리만큼 설치는 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"['예쁘', '자뻑마녀', '줄리', '설치']",0
news,기타,김문수,정의당이 심상정 하는 소리 하고 자빠졌네.,"['정의당', '심상정', '소리', '자빠지']",0
news,기타,김문수,문순대야 그래서 노조여성들은 억세고 못생겼다했냐?,"['문', '순대', '노조', '여성', '억세', '못생기']",0
news,기타,김문수,유시민까지 저렇게 설치는 상황을 보니까 이재명이 지지율이 여의치 않은 것 같은데. 지지율이 아주 앞서면 저렇게 민감하게 반응 안하지,"['유시민', '저렇', '설치', '상황', '이재명', '지지', '지지', '앞서', '저렇', '반응']",-1
news,기타,김문수,정치 안한다면서 여기저기 정치에 개입하면서 평지풍파를 일으키고 있네,"['정치', '여기저기', '정치', '개입', '평지풍파', '일으키']",0
news,기타,김문수,특권의식과 선민의식이 머리에 가득찬넘. 이념이 다르면 아는 형 형수를 깔아뭉개도 되나?,"['특권', '의식', '선민의식', '머리', '차', '이념', '다르', '아', '형', '형수', '깔아뭉개']",2
news,기타,김문수,"김문수.. 신의와 강단, 소신으로 똘똘 뭉쳐진 멋진 사나이!!! 경기도지사 시절의 업적이 그걸 입증해 준다. 차기 대통령은 능력과 인간성을 겸비한 김문수의 것이다. 김문수 설난영 부부는 백년해로해야 할 부부의 롤 모델이다. 못난 학벌지상주의자 유시민이 된사람 김문수후보가 대통령이 되야만 할 이유 하나를 더 공개한 셈이 됐다. 된사람 김문수, 차기 대통령 확정!!! 여고만 졸업한 공원이라는 일부 그릇된 편견을 온몸으로 뚫고 세상에 우뚝 선 설난영.. 대한민국의 멋진 딸로서 차기 대통령 영부인 확정!!!","['김문수', '신의', '강단', '소신', '뭉치', '멋지', '사나이', '경기도', '지사', '시절', '업적', '입증', '차기', '대통령', '능력', '인간', '겸비', '김문수', '김문수', '설', '부부', '백년해로', '부부', '롤', '모델', '못나', '학벌', '지상', '주의자', '유시민', '김문수', '후보', '대통령', '이유', '공개', '김문수', '차기', '대통령', '확정', '여고', '졸업', '공원', '일부', '편견', '온몸', '뚫', '세상', '서', '설', '대한민국', '멋지', '딸', '차기', '대통령', '영부인', '확정']",0
news,기타,김문수,유시민은 민주당 당원도 아닌데..제발 공약으로 평가받는 대선이 되길...,"['유시민', '민주당', '당원', '공약', '평가', '대선']",0
news,기타,김문수,정치 참여 안한다면서요..논평만 한다면서요..대놓고 정치 스피커 대중 선동하는 것이 정치가 아니고 논평인가요?...민주당이 함이 있을때 기어나오고 없을때 논평한다고 숨어버리는 당신이?...,"['정치', '참여', '논평', '정치', '스피커', '대중', '선동', '정치', '논평', '민주당', '함', '기어나오', '논평', '숨']",0
news,기타,김문수,유시민 작가한테 할말 없을것 가은데기사가 ..,"['유시민', '작가', '가', '기사']",0
news,기타,김문수,여성비하 유시민 수준 알만합니다더이상 입 닫으세요,"['여성', '비하', '유시민', '수준', '알', '이상', '입', '닫']",0
news,기타,김문수,국힘 막판에 건수 하나 물고 개거품이네,"['국', '힘', '막판', '건수', '물', '개', '거품']",0
news,기타,김문수,입좀 처닥고 살어라 엑스매이야,"['입', '처닥', '살', '엑스']",0
news,기타,김문수,"깔게 겨우 그정도야?개준석의 젓가락 발언은 아주 참신하디?너의 뉴라이트식 망언,니 조상은 일본인 이런말을 생각해봐라 이 썩은 순대 김문순대야","['깔', '정도', '개준석', '젓가락', '발언', '참신하', '뉴라이트', '망언', '조상', '일본인', '생각', '썩', '순대', '김문수']",0
news,기타,김문수,유씨는 자기주제는 모르는 불쌍한 사람임지 혼자 잘 낫다고 입을 막 놀리는데 주제를 좀 알고 설쳐대라....,"['유', '주제', '모르', '낫', '입', '놀리', '주제', '알', '설치']",0
news,기타,김문수,설난영이 노조보고 막말하니 유시민이 화나서 되갚아준것 ㅋㅋㅋ 설난영이 지 남편 대통령 후보라고 노조를 그렇게 마구 깎아내리고 인심공격하고 그러면 되냐? 그런 자가 영부인에 맞냐? 그러니 될 준비도 안됬고 깜도 안된다 자격없다 하는거지. 김건희랑 다를게 뭐냐? 평소 행실을 똑바로 했으면 저런 비난을 했겠냐?,"['나', '영이', '노조', '유시민', '화', '나', '되갚', '나', '영이', '남편', '대통령', '후보', '노조', '그렇', '깎아내리', '인심', '공격', '그러', '영부인', '맞', '그러', '준비', '깜', '자격', '김건', '희', '다르', '평소', '행실', '비난']",-4
news,기타,김문수,다 좋은데 과거는 팔지마라. 지금 당신들의 모습을 봐라.,"['좋', '과거', '팔', '모습']",0
news,기타,김문수,ㅋㅋㅋㅋㅋㅋ 유시민이 대통령 후보인가? ㅋㅋㅋㅋㅋㅋㅋ 깜이 되긴 하지 김문수 보다는 말이야 ㅋㅋㅋㅋ,"['유시민', '대통령', '후보', '까', '김문수']",0
news,기타,김문수,유시민이 대통령 후보인줄 알겠네 ㅋㅋ,"['유시민', '대통령', '후보', '알']",0
news,기타,김문수,유시민이 정확하게 김문수 설난영의 배신행위와 심리에 대해 설명해 주던데... 쓴소리는 싫고 단물만 좋아하는 자들이 뭔들...창피한 줄은 모르고 대통령 영부인은 하고 싶은 자들...,"['유시민', '정확', '김문수', '나', '영', '배신', '행위', '심리', '설명', '쓴소리', '싫', '달', '물', '좋아하', '창피', '모르', '대통령', '영부인']",-2
news,기타,김문수,유시민 선민 의식 진짜 제대로네. 늙다리 할배. 곱게 늙으쇼,"['유시민', '선민', '의식', '늙다리', '할배', '곱', '늙']",0
news,기타,김문수,유시민이 대통령 후보도 아니고 참나 뭘그리 물어뜯냐,"['유시민', '대통령', '후보', '참나', '물어뜯']",0
news,기타,김문수,노컷...지긋지긋허다...사라져야 할 언론매체 1위!,"['노컷', '사라지', '언론', '매체']",0
news,기타,김문수,싈드 못치겠다 선민의식 오지네,"['싈드', '치', '선민의식', '오지네']",0
news,기타,김문수,문수가 갈 자리는 관짝,"['문수', '가', '자리', '관', '짝']",0
news,기타,김문수,갈자리 따로 있다고 생각합니다...한때는 민중과 노동자를 구원할것처럼 기개높게 외치던이가 돌변하여 3당야합한 민자당에 따라는게 갈자리는 아니었겠지요.. 전광훈과 같은 극우목사와 야합하는 자리는 더더구나 갈자린가 아니었을테구요,"['가', '자리', '있', '생각', '민중', '노동자', '구원', '기개', '높', '외치', '돌변', '당', '야합', '민자당', '따', '가', '자리', '전광훈', '극우', '목사', '야합', '자리', '가', '자리']",0
news,기타,김문수,김문수가 전광훈한테 전재산을 헌납하라던데 그건 왜 말이 없나? 김문수는 왜 검증 안할까?,"['김문수', '전광훈', '재산', '헌납', '김문수', '검증']",0
news,기타,김문수,파장은? 백번 공감합니다.,"['파장', '공감']",0
news,기타,김문수,유시민. 정말한심한. 인간이로다~,"['유시민', '인간']",0
news,기타,김문수,김문수 말대로 인생은 갈 자리가 따로 있다면 스스로 특권의식이 있다는 말인데 옥바라지 해준 유시민한태 배은망덕은 본인 자신인데 이게 누가 난리를 칠 문제인가 기승전까대기도 유분수인데 설난영이 노조를 폄하할 땐 조용하던 것들이 광분할 일인가,"['김문수', '인생', '가', '자리', '특권', '의식', '옥바라지', '유시민', '배은망덕', '본인', '자신', '난리', '치', '문제', '기승', '대기', '유분수', '설란', '영', '노조', '폄하', '광분']",0
news,기타,김문수,김문수고 설난영이고 과거 동지였던 유시민 과는 반대로 기득권으로 옮겨간 사상적 철새들은 확실한데? 유시민 입장선 진짜 꼴보기 싫을 듯,"['김문수', '설', '나', '영', '과거', '동지', '유시민', '반대', '기득권', '옮기', '사상', '철새', '유시민', '입장', '선', '꼴', '싫']",0
news,기타,김문수,빌미가 될말은 대선 후로 좀 밉사다.. 말이 많으면 젛을게 하나도 없음.,"['빌미', '대선', '후', '밉사', '많', '젛']",0
news,기타,김문수,설난영이 노조는 못생겼단 소린 왜 가만있냐 이것들아. 왜 가만있냐고. 웃기는것들,"['나', '영이', '노조', '못생기', '소리', '가만있', '웃기']",0
news,기타,김문수,변절하면 그렇게 되냐? 문수야 대답해봐,"['변절', '그렇', '문수', '대답']",0
news,기타,김문수,저것도 인간이라고 대통령후보 또는 여성비하 학력비하 발언 국민으로서 화가난다 무릅꿀고 사과해라 진정성있게 용서 받으려면,"['인간', '대통령', '후보', '여성', '비하', '학력', '비하', '발언', '국민', '화', '나', '무릅꿀고', '사과', '진정', '있', '용서', '받']",-2
news,기타,김문수,쓰레기 막말 어찌 한두번인가,"['쓰레기', '막말']",0
news,기타,김문수,따로 있지 않지 하지만 가지 말아야 할 사람이 그 자리를 가서 니가 지금 대선 후보로 나온거야 김문순대씨 ㅎㅎ윤수괴 김거니 ㅇㅋ?,"['있', '가', '자리', '가', '대선', '후보', '나오', '김문', '순대', '윤수괴', '김거니']",0
news,기타,김문수,유시민이 맞는 말 했구만,"['유시민', '맞']",0
news,기타,김문수,시민이가 갈자리가 따로있다 알고나 얘기해라 좌파들은 썩은 지팡이라도 믿고사는 정치인 들이다,"['시민', '가', '자리', '알', '얘기', '좌파', '썩', '지팡이', '믿', '사', '정치인']",0
news,기타,김문수,바른소리 했구만...무슨 망언 ?,"['바르', '소리', '망언']",0
